DY
207
43
AvgCyclomatic;AvgCyclomaticModified;AvgCyclomaticStrict;AvgEssential;AvgLine;AvgLineBlank;AvgLineCode;AvgLineComment;CountClassBase;CountClassCoupled;CountClassDerived;CountDeclClassMethod;CountDeclClassVariable;CountDeclInstanceMethod;CountDeclInstanceVariable;CountDeclMethod;CountDeclMethodAll;CountDeclMethodDefault;CountDeclMethodPrivate;CountDeclMethodProtected;CountDeclMethodPublic;CountLine;CountLineBlank;CountLineCode;CountLineCodeDecl;CountLineCodeExe;CountLineComment;CountSemicolon;CountStmt;CountStmtDecl;CountStmtExe;MaxCyclomatic;MaxCyclomaticModified;MaxCyclomaticStrict;MaxEssential;MaxInheritanceTree;MaxNesting;PercentLackOfCohesion;RatioCommentToCode;SumCyclomatic;SumCyclomaticModified;SumCyclomaticStrict;SumEssential
rx.operators.OperationBufferTest;1.0;1.0;1.0;1.0;20.0;4.0;16.0;0.0;1.0;10.0;0.0;0.0;0.0;32.0;3.0;32.0;32.0;0.0;3.0;0.0;29.0;758.0;163.0;575.0;199.0;434.0;20.0;381.0;440.0;167.0;273.0;2.0;2.0;2.0;1.0;1.0;1.0;75.0;0.03;33.0;33.0;33.0;32.0;0
rx.operators.OperationCache;1.0;1.0;1.0;1.0;23.0;4.0;13.0;6.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;54.0;5.0;15.0;2.0;9.0;34.0;5.0;9.0;5.0;4.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.27;1.0;1.0;1.0;1.0;0
rx.operators.OperationCacheTest;2.0;2.0;2.0;1.0;51.0;8.0;40.0;3.0;1.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;70.0;9.0;43.0;8.0;33.0;18.0;20.0;27.0;10.0;17.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;0.42;2.0;2.0;2.0;1.0;0
rx.operators.OperationCast;1.0;1.0;1.0;1.0;8.0;0.0;8.0;0.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;29.0;1.0;10.0;3.0;4.0;18.0;2.0;5.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.8;1.0;1.0;1.0;1.0;0
rx.operators.OperationCastTest;1.0;1.0;1.0;1.0;12.0;1.0;11.0;0.0;1.0;3.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;46.0;4.0;27.0;15.0;17.0;15.0;13.0;16.0;9.0;7.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.56;2.0;2.0;2.0;2.0;0
rx.operators.OperationCombineLatest;1.0;1.0;1.0;1.0;8.0;0.0;4.0;4.0;1.0;4.0;0.0;8.0;0.0;0.0;0.0;8.0;8.0;0.0;0.0;0.0;8.0;291.0;28.0;192.0;69.0;89.0;71.0;81.0;126.0;50.0;76.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.37;8.0;8.0;8.0;8.0;0
rx.operators.OperationCombineLatestTest;1.0;1.0;1.0;1.0;24.0;5.0;17.0;1.0;1.0;5.0;0.0;1.0;0.0;15.0;1.0;16.0;16.0;0.0;5.0;0.0;11.0;454.0;107.0;311.0;104.0;235.0;36.0;214.0;247.0;86.0;161.0;3.0;3.0;3.0;3.0;1.0;2.0;75.0;0.12;18.0;18.0;18.0;18.0;0
rx.operators.OperationConcat;1.0;1.0;1.0;1.0;8.0;0.0;4.0;3.0;1.0;2.0;0.0;3.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;3.0;160.0;13.0;110.0;18.0;68.0;37.0;36.0;66.0;25.0;41.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.34;3.0;3.0;3.0;3.0;0
rx.operators.OperationConcatTest;1.0;1.0;1.0;1.0;40.0;6.0;29.0;3.0;1.0;7.0;0.0;0.0;0.0;11.0;0.0;11.0;11.0;0.0;0.0;0.0;11.0;567.0;96.0;413.0;142.0;322.0;58.0;274.0;319.0;119.0;200.0;3.0;3.0;3.0;1.0;1.0;1.0;0.0;0.14;20.0;20.0;20.0;11.0;0
rx.operators.OperationDebounce;1.0;1.0;1.0;1.0;15.0;0.0;5.0;10.0;1.0;5.0;0.0;3.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;3.0;300.0;35.0;194.0;70.0;90.0;71.0;90.0;130.0;55.0;75.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.37;3.0;3.0;3.0;3.0;0
rx.operators.OperationDebounceTest;1.0;1.0;1.0;1.0;18.0;2.0;15.0;1.0;1.0;9.0;0.0;0.0;0.0;10.0;3.0;10.0;10.0;0.0;3.0;0.0;7.0;229.0;40.0;171.0;54.0;120.0;34.0;99.0;120.0;45.0;75.0;1.0;1.0;1.0;1.0;1.0;0.0;60.0;0.2;10.0;10.0;10.0;10.0;0
rx.operators.OperationDefaultIfEmpty;1.0;1.0;1.0;1.0;16.0;0.0;4.0;12.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;86.0;9.0;44.0;10.0;25.0;33.0;16.0;26.0;12.0;14.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.75;1.0;1.0;1.0;1.0;0
rx.operators.OperationDefaultIfEmptyTest;1.0;1.0;1.0;1.0;14.0;1.0;13.0;0.0;1.0;3.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;50.0;4.0;31.0;15.0;21.0;15.0;17.0;20.0;9.0;11.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.48;2.0;2.0;2.0;2.0;0
rx.operators.OperationDefer;1.0;1.0;1.0;1.0;11.0;2.0;9.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;39.0;3.0;11.0;3.0;6.0;25.0;3.0;6.0;4.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.27;1.0;1.0;1.0;1.0;0
rx.operators.OperationDeferTest;1.0;1.0;1.0;1.0;33.0;9.0;24.0;0.0;1.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;53.0;10.0;28.0;10.0;22.0;15.0;22.0;24.0;8.0;16.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.54;1.0;1.0;1.0;1.0;0
rx.operators.OperationDematerialize;1.0;1.0;1.0;1.0;11.0;0.0;3.0;8.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;77.0;7.0;38.0;7.0;22.0;32.0;12.0;21.0;9.0;12.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.84;1.0;1.0;1.0;1.0;0
rx.operators.OperationDematerializeTest;1.0;1.0;1.0;1.0;12.0;2.0;10.0;0.0;1.0;4.0;0.0;0.0;0.0;5.0;0.0;5.0;5.0;0.0;0.0;0.0;5.0;93.0;17.0;61.0;33.0;41.0;15.0;41.0;47.0;25.0;22.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.25;5.0;5.0;5.0;5.0;0
rx.operators.OperationDistinct;1.0;1.0;1.0;1.0;11.0;0.0;3.0;8.0;1.0;5.0;0.0;4.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;4.0;170.0;20.0;96.0;24.0;54.0;54.0;34.0;59.0;32.0;27.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.56;4.0;4.0;4.0;4.0;0
rx.operators.OperationDistinctTest;1.0;1.0;1.0;1.0;11.0;1.0;10.0;0.0;1.0;3.0;0.0;0.0;0.0;10.0;4.0;10.0;10.0;0.0;0.0;0.0;10.0;177.0;23.0;138.0;46.0;97.0;16.0;94.0;108.0;34.0;74.0;1.0;1.0;1.0;1.0;1.0;0.0;55.0;0.12;10.0;10.0;10.0;10.0;0
rx.operators.OperationDistinctUntilChanged;1.0;1.0;1.0;1.0;12.0;0.0;3.0;9.0;1.0;5.0;0.0;4.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;4.0;134.0;12.0;67.0;19.0;36.0;55.0;25.0;42.0;22.0;20.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.82;4.0;4.0;4.0;4.0;0
rx.operators.OperationDistinctUntilChangedTest;1.0;1.0;1.0;1.0;12.0;0.0;11.0;0.0;1.0;3.0;0.0;0.0;0.0;10.0;4.0;10.0;10.0;0.0;0.0;0.0;10.0;180.0;20.0;144.0;46.0;103.0;16.0;100.0;114.0;34.0;80.0;1.0;1.0;1.0;1.0;1.0;0.0;55.0;0.11;10.0;10.0;10.0;10.0;0
rx.operators.OperationDoOnEach;1.0;1.0;1.0;1.0;3.0;0.0;3.0;0.0;1.0;4.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;72.0;7.0;47.0;8.0;29.0;18.0;18.0;29.0;10.0;19.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.38;1.0;1.0;1.0;1.0;0
rx.operators.OperationDoOnEachTest;1.0;1.0;1.0;1.0;17.0;2.0;14.0;0.0;1.0;3.0;0.0;0.0;0.0;4.0;2.0;4.0;4.0;0.0;0.0;0.0;4.0;100.0;14.0;69.0;22.0;47.0;17.0;41.0;50.0;16.0;34.0;1.0;1.0;1.0;1.0;1.0;0.0;37.0;0.25;4.0;4.0;4.0;4.0;0
rx.operators.OperationElementAt;1.0;1.0;1.0;1.0;20.0;0.0;3.0;17.0;1.0;3.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;128.0;11.0;60.0;14.0;35.0;57.0;24.0;39.0;16.0;23.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.95;2.0;2.0;2.0;2.0;0
rx.operators.OperationElementAtTest;1.0;1.0;1.0;1.0;13.0;0.0;13.0;0.0;1.0;4.0;0.0;0.0;0.0;6.0;0.0;6.0;6.0;0.0;0.0;0.0;6.0;112.0;11.0;86.0;44.0;57.0;15.0;43.0;53.0;25.0;28.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;0.17;9.0;9.0;9.0;6.0;0
rx.operators.OperationFilterTest;1.0;1.0;1.0;1.0;19.0;2.0;17.0;0.0;1.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;38.0;3.0;20.0;8.0;13.0;15.0;10.0;13.0;6.0;7.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.75;1.0;1.0;1.0;1.0;0
rx.operators.OperationFinally;1.0;1.0;1.0;1.0;26.0;0.0;8.0;18.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;97.0;9.0;47.0;16.0;18.0;41.0;14.0;27.0;14.0;13.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.87;1.0;1.0;1.0;1.0;0
rx.operators.OperationFinallyTest;1.0;1.0;1.0;1.0;3.0;0.0;3.0;0.0;1.0;3.0;0.0;0.0;0.0;4.0;2.0;4.0;4.0;0.0;1.0;0.0;3.0;43.0;5.0;22.0;11.0;6.0;16.0;8.0;13.0;7.0;6.0;1.0;1.0;1.0;1.0;1.0;0.0;50.0;0.73;4.0;4.0;4.0;4.0;0
rx.operators.OperationFirstOrDefault;1.0;1.0;1.0;1.0;14.0;0.0;3.0;11.0;1.0;4.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;105.0;9.0;53.0;12.0;30.0;43.0;19.0;32.0;15.0;17.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.81;2.0;2.0;2.0;2.0;0
rx.operators.OperationFirstOrDefaultTest;1.0;1.0;1.0;1.0;13.0;1.0;11.0;0.0;1.0;2.0;0.0;0.0;1.0;17.0;1.0;17.0;17.0;0.0;0.0;0.0;17.0;287.0;52.0;220.0;99.0;145.0;15.0;116.0;141.0;67.0;74.0;1.0;1.0;1.0;1.0;1.0;0.0;82.0;0.07;17.0;17.0;17.0;17.0;0
rx.operators.OperationGroupBy;1.0;1.0;1.0;1.0;11.0;1.0;9.0;1.0;1.0;5.0;0.0;3.0;0.0;0.0;0.0;3.0;3.0;0.0;1.0;0.0;2.0;226.0;33.0;140.0;39.0;81.0;53.0;51.0;87.0;47.0;40.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.38;3.0;3.0;3.0;3.0;0
rx.operators.OperationGroupByTest;1.0;1.0;1.0;1.0;45.0;9.0;35.0;1.0;1.0;4.0;0.0;1.0;0.0;5.0;1.0;6.0;6.0;0.0;1.0;0.0;5.0;321.0;63.0;231.0;53.0;177.0;29.0;111.0;147.0;70.0;77.0;1.0;1.0;1.0;1.0;1.0;0.0;50.0;0.13;6.0;6.0;6.0;6.0;0
rx.operators.OperationGroupByUntilTest;1.0;1.0;1.0;1.0;20.0;4.0;16.0;0.0;1.0;4.0;0.0;0.0;0.0;12.0;3.0;12.0;12.0;3.0;0.0;0.0;9.0;293.0;62.0;216.0;72.0;158.0;15.0;98.0;127.0;65.0;62.0;2.0;2.0;2.0;1.0;1.0;1.0;47.0;0.07;13.0;13.0;13.0;12.0;0
rx.operators.OperationGroupJoinTest;1.0;1.0;1.0;1.0;20.0;3.0;17.0;0.0;1.0;5.0;0.0;0.0;0.0;12.0;3.0;12.0;12.0;2.0;0.0;0.0;10.0;339.0;64.0;260.0;87.0;185.0;16.0;128.0;161.0;74.0;87.0;1.0;1.0;1.0;1.0;1.0;0.0;55.0;0.06;12.0;12.0;12.0;12.0;0
rx.operators.OperationInterval;1.0;1.0;1.0;1.0;9.0;0.0;5.0;3.0;1.0;3.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;68.0;6.0;36.0;12.0;17.0;26.0;15.0;23.0;13.0;10.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.72;2.0;2.0;2.0;2.0;0
rx.operators.OperationIntervalTest;1.0;1.0;1.0;1.0;28.0;6.0;22.0;0.0;1.0;6.0;0.0;0.0;0.0;5.0;3.0;5.0;5.0;0.0;0.0;0.0;5.0;175.0;38.0;121.0;33.0;100.0;16.0;103.0;109.0;27.0;82.0;1.0;1.0;1.0;1.0;1.0;0.0;6.0;0.13;5.0;5.0;5.0;5.0;0
rx.operators.OperationJoinTest;1.0;1.0;1.0;1.0;20.0;4.0;15.0;0.0;1.0;3.0;0.0;0.0;0.0;12.0;2.0;12.0;12.0;1.0;0.0;0.0;11.0;291.0;64.0;212.0;77.0;164.0;15.0;134.0;152.0;56.0;96.0;1.0;1.0;1.0;1.0;1.0;0.0;20.0;0.07;12.0;12.0;12.0;12.0;0
rx.operators.OperationLast;1.0;1.0;1.0;1.0;49.0;5.0;29.0;15.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;72.0;7.0;31.0;2.0;22.0;34.0;10.0;17.0;8.0;9.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.1;1.0;1.0;1.0;1.0;0
rx.operators.OperationLastTest;1.0;1.0;1.0;1.0;12.0;1.0;10.0;0.0;1.0;3.0;0.0;0.0;0.0;16.0;0.0;16.0;16.0;0.0;0.0;0.0;16.0;252.0;45.0;192.0;92.0;124.0;15.0;96.0;119.0;62.0;57.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.08;16.0;16.0;16.0;16.0;0
rx.operators.OperationMap;1.0;1.0;1.0;1.0;23.0;0.0;8.0;15.0;1.0;4.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;112.0;7.0;46.0;11.0;25.0;59.0;15.0;26.0;15.0;11.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.28;2.0;2.0;2.0;2.0;0
rx.operators.OperationMapTest;1.0;1.0;1.0;1.0;18.0;2.0;14.0;1.0;1.0;6.0;0.0;1.0;1.0;13.0;2.0;14.0;14.0;0.0;1.0;0.0;13.0;312.0;45.0;227.0;74.0;163.0;40.0;119.0;151.0;66.0;85.0;1.0;1.0;1.0;1.0;1.0;0.0;76.0;0.18;14.0;14.0;14.0;14.0;0
rx.operators.OperationMaterialize;1.0;1.0;1.0;1.0;11.0;0.0;3.0;8.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;72.0;10.0;30.0;7.0;15.0;32.0;9.0;17.0;9.0;8.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.07;1.0;1.0;1.0;1.0;0
rx.operators.OperationMaterializeTest;1.0;1.0;1.0;1.0;18.0;2.0;15.0;0.0;1.0;5.0;0.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0;0.0;0.0;3.0;143.0;26.0;101.0;31.0;64.0;16.0;54.0;72.0;26.0;46.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;0.16;5.0;5.0;5.0;3.0;0
rx.operators.OperationMerge;1.0;1.0;1.0;1.0;11.0;0.0;7.0;4.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;220.0;25.0;122.0;37.0;61.0;74.0;41.0;73.0;31.0;42.0;2.0;2.0;2.0;1.0;1.0;0.0;0.0;0.61;3.0;3.0;3.0;2.0;0
rx.operators.OperationMergeDelayError;1.0;1.0;1.0;1.0;21.0;1.0;15.0;4.0;1.0;2.0;0.0;3.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;3.0;316.0;35.0;169.0;45.0;91.0;112.0;58.0;108.0;45.0;63.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.66;3.0;3.0;3.0;3.0;0
rx.operators.OperationMergeDelayErrorTest;1.0;1.0;1.0;1.0;18.0;2.0;16.0;0.0;1.0;9.0;0.0;0.0;0.0;12.0;1.0;12.0;12.0;0.0;0.0;0.0;12.0;438.0;82.0;328.0;119.0;212.0;32.0;190.0;238.0;93.0;145.0;2.0;2.0;2.0;1.0;1.0;1.0;16.0;0.1;15.0;15.0;15.0;12.0;0
rx.operators.OperationMergeTest;1.0;1.0;1.0;1.0;27.0;4.0;20.0;2.0;1.0;11.0;0.0;0.0;0.0;12.0;1.0;12.0;12.0;0.0;0.0;0.0;12.0;523.0;106.0;367.0;115.0;255.0;56.0;203.0;261.0;107.0;154.0;5.0;5.0;5.0;1.0;1.0;2.0;41.0;0.15;20.0;20.0;20.0;12.0;0
rx.operators.OperationMostRecent;1.0;1.0;1.0;1.0;15.0;4.0;11.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;104.0;20.0;63.0;27.0;23.0;21.0;21.0;38.0;22.0;16.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.33;1.0;1.0;1.0;1.0;0
rx.operators.OperationMostRecentTest;1.0;1.0;1.0;1.0;20.0;5.0;14.0;0.0;1.0;8.0;0.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0;0.0;0.0;3.0;87.0;21.0;51.0;17.0;36.0;15.0;38.0;45.0;16.0;29.0;3.0;3.0;3.0;1.0;1.0;2.0;0.0;0.29;5.0;5.0;5.0;3.0;0
rx.operators.OperationMulticast;1.0;1.0;1.0;1.0;10.0;0.0;4.0;5.0;1.0;6.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;133.0;18.0;88.0;26.0;46.0;27.0;34.0;53.0;25.0;28.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.31;2.0;2.0;2.0;2.0;0
rx.operators.OperationMulticastTest;1.0;1.0;1.0;1.0;26.0;7.0;18.0;0.0;1.0;7.0;0.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0;0.0;0.0;3.0;101.0;25.0;61.0;23.0;47.0;15.0;44.0;48.0;14.0;34.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.25;3.0;3.0;3.0;3.0;0
rx.operators.OperationNext;1.0;1.0;1.0;1.0;14.0;3.0;11.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;160.0;21.0;105.0;32.0;55.0;35.0;40.0;67.0;27.0;40.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.33;1.0;1.0;1.0;1.0;0
rx.operators.OperationNextTest;2.0;2.0;2.0;1.0;21.0;2.0;17.0;1.0;1.0;9.0;0.0;0.0;0.0;12.0;0.0;12.0;12.0;0.0;3.0;0.0;9.0;299.0;47.0;219.0;54.0;160.0;34.0;120.0;155.0;49.0;106.0;3.0;3.0;3.0;1.0;1.0;2.0;0.0;0.16;25.0;25.0;25.0;12.0;0
rx.operators.OperationObserveFromAndroidComponent;1.0;1.0;1.0;1.0;4.0;0.0;4.0;0.0;1.0;4.0;0.0;2.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;2.0;139.0;22.0;102.0;26.0;52.0;15.0;34.0;61.0;27.0;34.0;2.0;2.0;2.0;2.0;1.0;0.0;0.0;0.15;3.0;3.0;3.0;3.0;0
rx.operators.OperationObserveInForeground;1.0;1.0;1.0;1.0;3.0;0.0;3.0;0.0;1.0;4.0;0.0;3.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;3.0;252.0;55.0;197.0;71.0;108.0;0.0;101.0;135.0;55.0;80.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0
rx.operators.OperationObserveOn;1.0;1.0;1.0;1.0;3.0;0.0;3.0;0.0;1.0;4.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;110.0;13.0;69.0;21.0;35.0;28.0;25.0;44.0;21.0;23.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.41;1.0;1.0;1.0;1.0;0
rx.operators.OperationObserveOnTest;1.0;1.0;1.0;1.0;28.0;5.0;20.0;2.0;1.0;6.0;0.0;1.0;0.0;8.0;0.0;9.0;9.0;0.0;1.0;0.0;8.0;295.0;59.0;200.0;60.0;151.0;36.0;113.0;137.0;55.0;82.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;0.18;11.0;11.0;11.0;9.0;0
rx.operators.OperationOnErrorResumeNextViaFunctionTest;1.0;1.0;1.0;1.0;34.0;5.0;27.0;1.0;1.0;5.0;0.0;0.0;0.0;3.0;0.0;3.0;3.0;0.0;0.0;0.0;3.0;165.0;27.0;118.0;37.0;83.0;20.0;66.0;83.0;32.0;51.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;0.17;5.0;5.0;5.0;3.0;0
rx.operators.OperationOnErrorResumeNextViaObservableTest;2.0;2.0;2.0;1.0;32.0;4.0;26.0;2.0;1.0;5.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;128.0;16.0;92.0;26.0;67.0;20.0;55.0;70.0;24.0;46.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;0.22;4.0;4.0;4.0;2.0;0
rx.operators.OperationOnErrorReturnTest;2.0;2.0;2.0;1.0;34.0;6.0;25.0;2.0;1.0;5.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;128.0;21.0;87.0;28.0;61.0;20.0;47.0;61.0;25.0;36.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;0.23;4.0;4.0;4.0;2.0;0
rx.operators.OperationOnExceptionResumeNextViaObservableTest;2.0;2.0;2.0;1.0;30.0;3.0;24.0;1.0;1.0;5.0;0.0;0.0;0.0;5.0;0.0;5.0;5.0;0.0;0.0;0.0;5.0;225.0;28.0;173.0;53.0;132.0;24.0;110.0;135.0;45.0;90.0;3.0;3.0;3.0;1.0;1.0;2.0;0.0;0.14;11.0;11.0;11.0;5.0;0
rx.operators.OperationParallelMerge;1.0;1.0;1.0;1.0;11.0;2.0;8.0;0.0;1.0;3.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;42.0;8.0;19.0;3.0;11.0;15.0;5.0;10.0;6.0;4.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.79;2.0;2.0;2.0;2.0;0
rx.operators.OperationParallelMergeTest;1.0;1.0;1.0;1.0;19.0;3.0;15.0;1.0;1.0;5.0;0.0;1.0;0.0;3.0;0.0;4.0;4.0;0.0;1.0;0.0;3.0;103.0;17.0;66.0;20.0;48.0;22.0;30.0;40.0;22.0;18.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.33;4.0;4.0;4.0;4.0;0
rx.operators.OperationParallelTest;1.0;1.0;1.0;1.0;30.0;6.0;23.0;1.0;1.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;49.0;7.0;26.0;5.0;18.0;16.0;8.0;13.0;7.0;6.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.62;1.0;1.0;1.0;1.0;0
rx.operators.OperationRetry;1.0;1.0;1.0;1.0;3.0;0.0;3.0;0.0;1.0;3.0;0.0;2.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;91.0;13.0;46.0;12.0;26.0;32.0;16.0;27.0;15.0;12.0;1.0;1.0;1.0;1.0;1.0;0.0;50.0;0.7;2.0;2.0;2.0;2.0;0
rx.operators.OperationRetryTest;1.0;1.0;1.0;1.0;16.0;1.0;13.0;2.0;1.0;5.0;0.0;0.0;0.0;4.0;0.0;4.0;4.0;0.0;0.0;0.0;4.0;114.0;12.0;76.0;36.0;49.0;26.0;48.0;57.0;27.0;30.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.34;4.0;4.0;4.0;4.0;0
rx.operators.OperationSample;1.0;1.0;1.0;1.0;6.0;0.0;3.0;3.0;1.0;5.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;199.0;25.0;140.0;46.0;68.0;36.0;54.0;88.0;43.0;45.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.26;2.0;2.0;2.0;2.0;0
rx.operators.OperationSampleTest;1.0;1.0;1.0;1.0;23.0;3.0;19.0;0.0;1.0;6.0;0.0;0.0;0.0;9.0;4.0;9.0;9.0;0.0;0.0;0.0;9.0;252.0;41.0;195.0;56.0;157.0;16.0;149.0;163.0;49.0;114.0;1.0;1.0;1.0;1.0;1.0;0.0;44.0;0.08;9.0;9.0;9.0;9.0;0
rx.operators.OperationScan;1.0;1.0;1.0;1.0;15.0;0.0;3.0;12.0;1.0;5.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;161.0;18.0;82.0;28.0;35.0;61.0;33.0;52.0;26.0;26.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.74;2.0;2.0;2.0;2.0;0
rx.operators.OperationScanTest;1.0;1.0;1.0;1.0;19.0;3.0;15.0;0.0;1.0;3.0;0.0;0.0;0.0;4.0;0.0;4.0;4.0;0.0;0.0;0.0;4.0;101.0;19.0;67.0;24.0;47.0;15.0;38.0;46.0;17.0;29.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.22;4.0;4.0;4.0;4.0;0
rx.operators.OperationSequenceEqual;1.0;1.0;1.0;1.0;40.0;8.0;31.0;1.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;62.0;9.0;33.0;8.0;22.0;20.0;8.0;15.0;7.0;8.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.61;1.0;1.0;1.0;1.0;0
